Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
20858045	04/17/2015		CSET	2	16	32	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Awareness - Career Fair	0	76	0	0	0
20858045	04/17/2015		Experimental Aircraft Association	1	8	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Awareness - Career Fair	0	76	0	0	0
20858228	04/17/2015		Generations Photography Studios	1	8	8	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Awareness - Career Fair	0	52	0	0	0
20858228	04/17/2015		Porterville College	2	16	32	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Awareness - Career Fair	0	52	0	0	0
20858228	04/17/2015		Porterville Unified School District	1	8	8	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Awareness - Career Fair	0	52	0	0	0
20858228	04/17/2015		Sierra View District Hospital	1	8	8	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Awareness - Career Fair	0	52	0	0	0
20872157	04/17/2015		Porterville Police Department	1	8	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	67	0	0	0
20872157	04/17/2015		Tulare County	4	32	128	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	67	0	0	0
20872157	04/17/2015		Tulare County Sheriff Department	1	8	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	67	0	0	0
20873184	04/17/2015		Career Pillar	1	8	8	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	32	0	0	0
20873184	04/17/2015		GMMB	1	8	8	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	32	0	0	0
20873184	04/17/2015		Porterville Recorder	1	8	8	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Awareness - Career Fair	0	32	0	0	0
20873203	04/17/2015		Dairy Solutions	1	8	8	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Awareness - Career Fair	0	54	0	0	0
20873203	04/17/2015		Southern California Gas Company	1	8	8	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Awareness - Career Fair	0	54	0	0	0
20873203	04/17/2015		Tulare County Farm Bureau	1	8	8	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Awareness - Career Fair	0	54	0	0	0
20853607	04/20/2015		Porterville College	1	20	20	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20591108	04/21/2015		"Dr. Ian Duncan, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Family Health Care Network	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Kaweah Delta Health Care District	3	2	6	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Total Nutrition	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Visalia Family Practice Medical Group	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Visalia Medical Clinic	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Visalia Unified School District	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591108	04/21/2015		Westgate Gardens	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037525	04/21/2015		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20850267	04/22/2015		B & Z Nursery	1	24	24	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	24
20853461	04/22/2015		Porterville Believer's Church	1	24	24	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	24
21051916	04/22/2015		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051916	04/22/2015		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21256722	04/27/2015		Southern California Edison	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20845412	04/29/2015		Mangini & Associates	5	6	30	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	6
21036377	04/29/2015		CSET	3	6	18	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21036377	04/29/2015		KTIP Radio	1	2	2	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21036377	04/29/2015		Porterville College	1	2	2	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21036377	04/29/2015		Sequoia Riverlands Trust	1	2	2	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21036377	04/29/2015		Sierra View District Hospital	1	2	2	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21036377	04/29/2015		Valley Cleaning and Restoration	1	2	2	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		A2 Designs LLC	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		"California State University, Fresno"	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		CSET	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		GRID Alternatives	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		Land O'Lakes Indl. Cheese	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		Metz Electric	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034077	04/30/2015		Southern California Edison	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20971595	05/02/2015		Alta Family Health Clinic	5	48	240	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	20	0	0	0	0
21244875	05/02/2015		"Dr. Kajori G.Thusu, M.D."	2	7	14	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Exploration - Job Shadow	1	0	1	0	0
21256541	05/05/2015		"California State University, Fresno"	3	3	9	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Worksite Tour	0	58	0	0	0
20845434	05/06/2015		Mangini & Associates	5	6	30	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	6
20971376	05/06/2015		Tulare County Office of Education	3	5	15	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	11	0	0	0	0
20957399	05/08/2015		Adventist Medical Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	60	32	30	28	0
20983960	05/08/2015		"California State University, Fresno"	4	28	112	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	30	0	0	0	0
21053274	05/12/2015		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053274	05/12/2015		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21244901	05/12/2015		Family Health Care Network	8	2	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Worksite Tour	78	0	0	0	0
21047553	05/13/2015		"Dr. Carlos A. Moraza, DDS"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
